iter	Passed	Remaining
0	13	16034
1	25	15162
2	33	13381
3	39	11937
4	46	11224
5	52	10520
6	55	9468
7	61	9230
8	68	9014
9	74	8834
10	80	8721
11	87	8653
12	93	8566
13	101	8564
14	107	8515
15	113	8413
16	120	8355
17	125	8237
18	131	8200
19	138	8157
20	145	8154
21	153	8200
22	161	8281
23	168	8264
24	176	8306
25	184	8313
26	190	8268
27	198	8287
28	204	8277
29	212	8300
30	219	8272
31	226	8270
32	234	8283
33	242	8309
34	248	8286
35	255	8271
36	262	8239
37	268	8205
38	274	8183
39	282	8193
40	288	8169
41	295	8147
42	303	8156
43	309	8129
44	316	8112
45	322	8101
46	329	8084
47	335	8061
48	342	8042
49	348	8013
50	354	7986
51	360	7968
52	367	7961
53	374	7948
54	381	7935
55	387	7921
56	394	7900
57	401	7897
58	407	7878
59	414	7867
60	421	7876
61	428	7864
62	435	7862
63	442	7849
64	449	7842
65	455	7832
66	462	7822
67	468	7793
68	474	7778
69	481	7764
70	488	7759
71	495	7757
72	503	7766
73	509	7753
74	515	7738
75	522	7721
76	529	7715
77	535	7707
78	543	7705
79	550	7703
80	557	7705
81	564	7692
82	571	7685
83	578	7690
84	588	7719
85	599	7762
86	624	7990
87	632	7987
88	639	7981
89	647	7984
90	655	7988
91	661	7972
92	668	7961
93	676	7957
94	683	7953
95	691	7957
96	699	7949
97	705	7938
98	709	7888
99	716	7877
100	723	7868
101	729	7856
102	741	7893
103	748	7886
104	755	7881
105	761	7860
106	768	7850
107	776	7846
108	782	7833
109	789	7827
110	796	7811
111	803	7801
112	809	7791
113	816	7781
114	823	7770
115	830	7764
116	838	7759
117	844	7747
118	851	7739
119	860	7745
120	868	7745
121	875	7734
122	881	7721
123	888	7713
124	896	7713
125	903	7705
126	910	7690
127	917	7684
128	924	7677
129	931	7667
130	939	7667
131	946	7660
132	953	7646
133	960	7639
134	967	7634
135	974	7621
136	981	7616
137	988	7605
138	995	7595
139	1001	7583
140	1010	7590
141	1019	7596
142	1027	7596
143	1035	7594
144	1042	7584
145	1049	7577
146	1057	7575
147	1064	7568
148	1071	7558
149	1079	7555
150	1086	7545
151	1093	7536
152	1099	7525
153	1106	7514
154	1113	7508
155	1119	7493
156	1125	7478
157	1132	7470
158	1139	7458
159	1146	7452
160	1154	7449
161	1161	7443
162	1168	7436
163	1176	7432
164	1185	7433
165	1192	7430
166	1200	7426
167	1207	7416
168	1213	7405
169	1221	7398
170	1229	7399
171	1236	7389
172	1243	7380
173	1249	7369
174	1256	7361
175	1263	7354
176	1273	7363
177	1287	7391
178	1300	7417
179	1311	7432
180	1322	7442
181	1336	7473
182	1347	7486
183	1354	7480
184	1363	7480
185	1372	7483
186	1382	7489
187	1390	7486
188	1398	7480
189	1404	7466
190	1410	7452
191	1417	7443
192	1424	7434
193	1432	7427
194	1438	7414
195	1446	7409
196	1453	7399
197	1459	7386
198	1466	7378
199	1479	7397
200	1489	7404
201	1501	7416
202	1514	7438
203	1524	7444
204	1532	7437
205	1538	7422
206	1545	7415
207	1555	7416
208	1562	7408
209	1569	7398
210	1576	7388
211	1582	7375
212	1593	7383
213	1606	7401
214	1616	7404
215	1627	7415
216	1636	7412
217	1644	7405
218	1650	7392
219	1656	7379
220	1664	7371
221	1673	7373
222	1683	7376
223	1695	7388
224	1706	7396
225	1716	7397
226	1727	7403
227	1737	7409
228	1748	7412
229	1754	7397
230	1761	7388
231	1768	7378
232	1774	7364
233	1781	7356
234	1789	7348
235	1796	7339
236	1803	7326
237	1810	7317
238	1818	7312
239	1825	7303
240	1832	7291
241	1839	7283
242	1847	7275
243	1854	7265
244	1860	7253
245	1867	7243
246	1874	7233
247	1881	7223
248	1888	7211
249	1895	7201
250	1902	7191
251	1908	7181
252	1915	7170
253	1922	7161
254	1929	7149
255	1936	7140
256	1943	7131
257	1950	7121
258	1957	7112
259	1964	7100
260	1973	7101
261	1982	7096
262	1989	7086
263	1995	7075
264	2002	7065
265	2009	7054
266	2015	7043
267	2022	7033
268	2028	7022
269	2035	7011
270	2041	6998
271	2048	6987
272	2054	6976
273	2061	6967
274	2068	6956
275	2075	6949
276	2082	6938
277	2088	6926
278	2095	6916
279	2102	6907
280	2108	6897
281	2115	6885
282	2122	6877
283	2129	6869
284	2136	6859
285	2144	6851
286	2151	6843
287	2157	6832
288	2165	6825
289	2173	6819
290	2181	6814
291	2189	6807
292	2196	6799
293	2203	6790
294	2210	6781
295	2217	6771
296	2223	6760
297	2230	6750
298	2236	6740
299	2243	6731
300	2250	6722
301	2258	6716
302	2267	6711
303	2273	6701
304	2280	6693
305	2287	6683
306	2294	6673
307	2301	6665
308	2309	6659
309	2316	6651
310	2324	6645
311	2332	6638
312	2339	6631
313	2346	6621
314	2353	6610
315	2360	6603
316	2367	6593
317	2373	6582
318	2380	6574
319	2388	6569
320	2395	6558
321	2402	6550
322	2409	6542
323	2416	6533
324	2423	6523
325	2431	6519
326	2439	6512
327	2448	6509
328	2455	6500
329	2462	6492
330	2469	6484
331	2476	6475
332	2483	6466
333	2490	6458
334	2497	6447
335	2504	6441
336	2512	6433
337	2520	6427
338	2527	6419
339	2535	6412
340	2542	6404
341	2548	6394
342	2555	6385
343	2562	6376
344	2569	6369
345	2576	6360
346	2585	6354
347	2593	6348
348	2599	6338
349	2607	6331
350	2613	6321
351	2621	6314
352	2628	6307
353	2637	6302
354	2644	6293
355	2651	6285
356	2659	6279
357	2667	6272
358	2673	6263
359	2681	6256
360	2689	6250
361	2696	6243
362	2703	6233
363	2709	6222
364	2716	6214
365	2723	6205
366	2729	6196
367	2737	6188
368	2743	6179
369	2750	6170
370	2757	6161
371	2763	6152
372	2770	6142
373	2776	6133
374	2783	6123
375	2789	6114
376	2796	6104
377	2803	6095
378	2809	6086
379	2816	6076
380	2823	6068
381	2829	6059
382	2836	6050
383	2842	6039
384	2848	6029
385	2854	6020
386	2861	6012
387	2869	6004
388	2875	5995
389	2882	5987
390	2890	5979
391	2896	5970
392	2903	5962
393	2910	5953
394	2917	5946
395	2924	5937
396	2930	5927
397	2936	5917
398	2942	5907
399	2948	5897
400	2955	5888
401	2961	5879
402	2968	5870
403	2975	5862
