iter	Passed	Remaining
0	6	7688
1	11	6783
2	16	6732
3	21	6548
4	26	6422
5	31	6332
6	34	5810
7	39	5843
8	44	5825
9	48	5823
10	53	5831
11	59	5866
12	64	5852
13	69	5899
14	74	5878
15	79	5872
16	84	5848
17	87	5746
18	92	5747
19	97	5736
20	102	5738
21	107	5744
22	112	5734
23	117	5736
24	122	5753
25	127	5744
26	131	5730
27	136	5724
28	142	5746
29	147	5735
30	151	5725
31	156	5724
32	162	5737
33	168	5777
34	173	5777
35	178	5781
36	183	5780
37	189	5800
38	195	5805
39	200	5800
40	205	5818
41	210	5817
42	216	5814
43	220	5805
44	226	5811
45	231	5809
46	236	5800
47	241	5789
48	246	5786
49	251	5781
50	256	5787
51	261	5774
52	266	5775
53	271	5762
54	276	5750
55	281	5746
56	286	5735
57	291	5731
58	296	5727
59	301	5723
60	306	5725
61	311	5720
62	316	5710
63	321	5708
64	326	5699
65	331	5703
66	336	5692
67	340	5665
68	346	5678
69	351	5676
70	356	5670
71	361	5663
72	366	5655
73	371	5648
74	376	5642
75	381	5636
76	385	5625
77	390	5621
78	395	5616
79	400	5607
80	405	5602
81	410	5593
82	415	5589
83	420	5580
84	425	5580
85	430	5575
86	432	5538
87	438	5536
88	443	5533
89	448	5527
90	452	5520
91	457	5512
92	462	5507
93	467	5503
94	473	5502
95	477	5492
96	483	5493
97	487	5487
98	490	5451
99	495	5448
100	500	5443
101	505	5442
102	510	5437
103	515	5435
104	520	5432
105	525	5425
106	530	5420
107	535	5418
108	540	5412
109	546	5413
110	551	5409
111	556	5408
112	561	5402
113	566	5395
114	571	5388
115	576	5388
116	581	5383
117	586	5380
118	591	5375
119	596	5367
120	601	5360
121	606	5354
122	611	5356
123	616	5349
124	621	5344
125	626	5337
126	631	5334
127	636	5327
128	640	5320
129	646	5319
130	651	5315
131	656	5311
132	661	5308
133	666	5302
134	672	5302
135	677	5298
136	682	5296
137	687	5291
138	692	5284
139	697	5281
140	702	5273
141	707	5269
142	712	5265
143	717	5264
144	723	5264
145	728	5261
146	734	5257
147	739	5257
148	746	5262
149	753	5271
150	760	5282
151	766	5287
152	777	5320
153	787	5346
154	795	5362
155	800	5358
156	805	5352
157	810	5346
158	815	5340
159	821	5338
160	826	5336
161	832	5333
162	837	5327
163	842	5320
164	847	5313
165	852	5307
166	857	5305
167	862	5297
168	867	5290
169	872	5284
170	877	5282
171	882	5275
172	887	5268
173	893	5265
174	898	5262
175	903	5256
176	911	5266
177	920	5287
178	928	5293
179	935	5302
180	942	5303
181	949	5312
182	956	5317
183	963	5322
184	971	5328
185	977	5328
186	982	5322
187	987	5315
188	992	5309
189	997	5304
190	1002	5297
191	1008	5292
192	1014	5292
193	1020	5290
194	1025	5286
195	1031	5284
196	1036	5278
197	1042	5275
198	1047	5268
199	1052	5260
200	1057	5253
201	1062	5247
202	1067	5240
203	1071	5232
204	1076	5225
205	1081	5219
206	1086	5212
207	1091	5204
208	1097	5202
209	1102	5196
210	1107	5190
211	1112	5184
212	1117	5177
213	1122	5171
214	1127	5167
215	1132	5160
216	1137	5153
217	1142	5147
218	1148	5142
219	1152	5135
220	1157	5128
221	1162	5120
222	1168	5118
223	1173	5111
224	1178	5105
225	1183	5098
226	1188	5095
227	1193	5089
228	1198	5082
229	1204	5077
230	1209	5074
231	1214	5067
232	1219	5060
233	1224	5055
234	1229	5048
235	1234	5041
236	1239	5034
237	1244	5031
238	1250	5027
239	1255	5021
240	1260	5014
241	1265	5009
242	1270	5002
243	1276	5001
244	1284	5006
245	1292	5012
246	1302	5026
247	1310	5029
248	1316	5029
249	1323	5029
250	1328	5024
251	1334	5021
252	1339	5015
253	1344	5009
254	1349	5000
255	1355	4997
256	1360	4990
257	1364	4983
258	1369	4975
259	1375	4973
260	1382	4973
261	1388	4971
262	1396	4975
263	1404	4979
264	1410	4976
265	1415	4971
266	1421	4966
267	1426	4962
268	1432	4957
269	1437	4951
270	1442	4945
271	1447	4938
272	1452	4933
273	1457	4925
274	1463	4921
275	1472	4929
276	1478	4925
277	1482	4918
278	1488	4915
279	1493	4907
280	1500	4905
281	1507	4906
282	1512	4901
283	1520	4904
284	1525	4898
285	1530	4892
286	1535	4885
287	1541	4880
288	1546	4874
289	1551	4867
290	1556	4860
291	1560	4854
292	1566	4850
293	1572	4845
294	1578	4843
295	1583	4836
296	1588	4830
297	1593	4823
298	1598	4816
299	1603	4811
300	1609	4806
301	1614	4800
302	1619	4793
303	1625	4790
304	1631	4787
305	1636	4781
306	1643	4779
307	1648	4774
308	1654	4769
309	1658	4762
310	1663	4755
311	1668	4749
312	1674	4744
313	1679	4739
314	1684	4732
315	1689	4726
316	1694	4720
317	1700	4715
318	1705	4710
319	1710	4704
320	1716	4699
321	1720	4692
322	1726	4688
323	1734	4689
324	1739	4683
325	1747	4684
326	1753	4680
327	1758	4674
328	1763	4667
329	1767	4661
330	1774	4658
331	1779	4652
332	1784	4646
333	1789	4640
334	1794	4633
335	1799	4627
336	1805	4623
337	1810	4618
338	1815	4611
339	1821	4606
340	1825	4599
341	1830	4592
342	1835	4586
343	1840	4579
344	1846	4576
345	1851	4570
346	1856	4564
347	1861	4558
348	1867	4552
349	1872	4546
350	1877	4540
351	1882	4534
352	1887	4528
353	1892	4523
354	1900	4523
355	1906	4519
356	1911	4512
357	1916	4507
358	1921	4501
359	1926	4496
360	1932	4490
361	1937	4484
362	1942	4479
363	1947	4472
364	1952	4466
365	1957	4459
366	1962	4453
367	1967	4448
368	1972	4442
369	1977	4435
370	1982	4430
371	1987	4423
372	1992	4418
373	1997	4411
374	2002	4405
375	2007	4400
376	2012	4394
377	2018	4388
378	2022	4382
379	2028	4376
380	2033	4370
381	2038	4364
382	2043	4358
383	2048	4352
384	2053	4347
385	2058	4341
386	2064	4336
387	2069	4330
388	2074	4324
389	2078	4317
390	2084	4312
391	2089	4306
392	2094	4300
393	2099	4293
394	2104	4288
395	2109	4283
396	2114	4276
397	2119	4270
398	2124	4264
399	2129	4258
400	2135	4254
401	2140	4248
402	2144	4242
403	2150	4236
404	2155	4231
405	2160	4224
406	2165	4218
407	2170	4213
408	2175	4207
409	2180	4202
410	2185	4195
411	2190	4189
412	2195	4183
413	2200	4178
414	2205	4172
415	2210	4166
416	2215	4160
417	2221	4155
418	2226	4150
419	2231	4143
420	2236	4137
421	2241	4131
422	2246	4126
423	2251	4120
424	2256	4114
425	2261	4109
426	2266	4103
427	2271	4097
428	2276	4091
429	2285	4092
430	2291	4087
431	2296	4081
432	2301	4076
433	2306	4070
434	2311	4065
435	2317	4060
436	2322	4055
437	2329	4052
438	2334	4047
439	2340	4042
440	2345	4036
441	2350	4030
442	2355	4024
443	2360	4018
444	2365	4012
445	2370	4007
446	2375	4001
447	2380	3996
448	2385	3990
449	2390	3984
450	2395	3978
451	2400	3972
452	2405	3966
453	2410	3960
454	2415	3955
455	2420	3949
456	2426	3944
457	2431	3938
458	2436	3933
459	2441	3928
460	2447	3923
461	2453	3919
462	2460	3916
463	2465	3910
464	2472	3908
465	2477	3902
466	2482	3897
467	2487	3891
468	2493	3887
469	2498	3881
470	2503	3874
471	2508	3869
472	2513	3863
473	2518	3857
474	2523	3851
475	2528	3846
476	2534	3841
477	2539	3836
478	2544	3830
479	2550	3825
480	2555	3820
481	2560	3814
482	2565	3808
483	2570	3803
484	2576	3797
485	2581	3792
486	2587	3788
487	2592	3782
488	2597	3776
489	2602	3771
490	2607	3765
491	2612	3759
492	2617	3754
493	2623	3749
494	2627	3742
495	2633	3737
496	2638	3732
497	2645	3728
498	2651	3724
499	2658	3721
500	2665	3718
501	2671	3715
502	2679	3712
503	2688	3712
504	2694	3708
505	2700	3703
506	2705	3697
507	2709	3691
508	2715	3685
509	2720	3680
510	2727	3678
511	2733	3673
512	2742	3672
513	2748	3668
514	2753	3662
515	2759	3657
516	2763	3651
517	2769	3646
518	2774	3640
519	2779	3635
520	2784	3629
521	2789	3623
522	2794	3617
523	2799	3611
524	2805	3606
525	2810	3600
526	2815	3595
527	2820	3589
528	2825	3583
529	2830	3578
530	2835	3572
531	2839	3565
532	2844	3560
533	2850	3554
534	2855	3549
535	2860	3544
536	2866	3538
537	2871	3532
538	2875	3526
539	2880	3520
540	2885	3515
541	2890	3509
542	2895	3503
543	2901	3499
544	2906	3493
545	2912	3488
546	2917	3482
547	2922	3476
548	2927	3471
549	2932	3465
550	2937	3459
551	2942	3454
552	2947	3448
553	2952	3443
554	2957	3437
555	2964	3433
556	2969	3427
557	2974	3422
558	2979	3416
559	2984	3410
560	2989	3405
561	2995	3400
562	3000	3394
563	3004	3388
564	3009	3382
565	3015	3377
566	3019	3371
567	3024	3365
568	3029	3359
569	3034	3354
570	3039	3348
571	3044	3342
572	3049	3337
573	3054	3331
574	3059	3325
575	3064	3320
576	3069	3314
577	3075	3309
578	3081	3304
579	3086	3299
580	3090	3292
581	3095	3287
582	3100	3281
583	3105	3275
584	3110	3269
585	3116	3265
586	3121	3259
587	3125	3253
588	3130	3247
589	3136	3243
590	3141	3237
591	3146	3231
592	3151	3225
593	3157	3221
594	3162	3215
595	3167	3210
596	3172	3204
597	3177	3199
598	3182	3192
599	3187	3187
600	3192	3181
601	3197	3176
602	3202	3170
603	3207	3165
604	3212	3159
605	3217	3153
606	3221	3147
607	3226	3141
608	3231	3136
609	3236	3130
610	3242	3125
611	3246	3119
612	3251	3113
613	3256	3108
614	3261	3102
615	3266	3096
616	3271	3091
617	3276	3085
618	3281	3080
619	3286	3074
620	3291	3069
621	3296	3063
622	3301	3057
623	3306	3052
624	3311	3046
625	3316	3041
626	3321	3035
627	3326	3030
628	3331	3024
629	3337	3019
630	3342	3014
631	3347	3008
632	3352	3003
633	3357	2997
634	3362	2991
635	3368	2986
636	3373	2981
637	3378	2975
638	3382	2969
639	3387	2964
640	3393	2959
641	3398	2953
642	3402	2947
643	3407	2942
644	3412	2936
645	3417	2930
646	3422	2925
647	3427	2919
648	3432	2914
649	3437	2908
650	3442	2903
651	3447	2897
652	3452	2892
653	3457	2886
654	3462	2881
655	3468	2876
656	3473	2871
657	3479	2865
658	3484	2860
659	3489	2854
660	3494	2849
661	3499	2843
662	3505	2839
663	3511	2834
664	3516	2829
665	3521	2823
666	3526	2817
667	3532	2812
668	3537	2807
669	3541	2801
670	3546	2796
671	3551	2790
672	3556	2785
673	3561	2779
674	3566	2774
675	3571	2768
676	3577	2763
677	3582	2758
678	3588	2753
679	3593	2747
680	3598	2742
681	3603	2736
682	3608	2731
683	3613	2725
684	3618	2720
685	3623	2714
686	3628	2709
687	3633	2703
688	3637	2697
689	3642	2692
690	3648	2687
691	3654	2682
692	3659	2677
693	3664	2671
694	3669	2666
695	3674	2660
696	3679	2655
697	3684	2649
698	3689	2644
699	3694	2638
700	3699	2633
701	3704	2628
702	3710	2622
703	3715	2617
704	3719	2611
705	3724	2606
706	3730	2601
707	3734	2595
708	3740	2590
709	3744	2584
710	3750	2579
711	3755	2573
712	3760	2568
713	3765	2563
714	3770	2557
715	3776	2552
716	3782	2547
717	3787	2542
718	3792	2537
719	3797	2531
720	3802	2526
721	3807	2520
722	3813	2515
723	3818	2510
724	3823	2504
725	3827	2499
726	3833	2494
727	3839	2489
728	3845	2484
729	3850	2479
730	3856	2474
731	3861	2468
732	3867	2464
733	3873	2459
734	3879	2454
735	3885	2449
736	3891	2444
737	3897	2440
738	3903	2434
739	3909	2430
740	3915	2425
741	3921	2420
742	3927	2415
743	3932	2410
744	3938	2405
745	3944	2400
746	3949	2395
747	3955	2389
748	3960	2384
749	3966	2379
750	3972	2374
751	3977	2369
752	3983	2364
753	3988	2359
754	3994	2354
755	4000	2349
756	4006	2344
757	4011	2339
758	4017	2334
759	4025	2330
760	4032	2326
761	4039	2321
762	4046	2317
763	4052	2312
764	4058	2307
765	4064	2302
766	4069	2297
767	4074	2292
768	4081	2287
769	4086	2282
770	4091	2276
771	4097	2271
772	4103	2266
773	4109	2261
774	4114	2256
775	4121	2251
776	4126	2246
777	4131	2241
778	4137	2236
779	4142	2230
780	4148	2225
781	4153	2219
782	4158	2214
783	4164	2209
784	4170	2204
785	4176	2199
786	4182	2194
787	4187	2189
788	4192	2183
789	4198	2178
790	4204	2174
791	4210	2169
792	4216	2164
793	4223	2159
