iter	MultiClass
0	0.6806565549
1	0.668622892
2	0.6565552322
3	0.6449770487
4	0.6338958377
5	0.6231632932
6	0.6129406738
7	0.6028889701
8	0.5929722067
9	0.5835208256
10	0.574224259
11	0.5655826422
12	0.5568937254
13	0.5483646754
14	0.5404208189
15	0.532472745
16	0.5246339472
17	0.5171426499
18	0.5096999406
19	0.5027669785
20	0.4957961839
21	0.4893308171
22	0.482668183
23	0.4763463818
24	0.4703376118
25	0.4642397039
26	0.4582131022
27	0.4523934481
28	0.4466591656
29	0.4411927932
30	0.4359664407
31	0.430620135
32	0.4254722479
33	0.4204698088
34	0.4156087638
35	0.4108197999
36	0.4061654769
37	0.4015552461
38	0.3971475105
39	0.3929159825
40	0.3886285709
41	0.3847301997
42	0.3806709439
43	0.3767924563
44	0.3728759518
45	0.3692549794
46	0.3655088698
47	0.3620130376
48	0.3583836893
49	0.3549964572
50	0.3515557202
51	0.3482278993
52	0.3449888366
53	0.3419177696
54	0.3388284872
55	0.3357189098
56	0.3327961499
57	0.3299505205
58	0.3271525215
59	0.3242700535
60	0.3214620132
61	0.3186866325
62	0.3160167147
63	0.3134664673
64	0.3109881025
65	0.308521028
66	0.3061179609
67	0.30367499
68	0.3013632633
69	0.2990682376
70	0.2969620305
71	0.294817182
72	0.2926783571
73	0.2907534895
74	0.2886189798
75	0.2865442843
76	0.2847026439
77	0.2828175596
78	0.2809802753
79	0.2791134725
80	0.2773616581
81	0.2754969648
82	0.2738149733
83	0.2720832862
84	0.2702922585
85	0.2685514451
86	0.2671413817
87	0.2656249937
88	0.2640387654
89	0.2625634782
90	0.2610764472
91	0.2596528833
92	0.2581537508
93	0.2566260407
94	0.2553027474
95	0.2539228396
96	0.2525759659
97	0.2512798413
98	0.2501075374
99	0.2488101731
100	0.2477065732
101	0.2465116653
102	0.2453517469
103	0.2443178784
104	0.24319133
105	0.2421143738
106	0.2410855403
107	0.2400894867
108	0.2390285782
109	0.2379198508
110	0.2368816012
111	0.2358563393
112	0.2348198725
113	0.2337572619
114	0.232890409
115	0.2320212588
116	0.2310121148
117	0.2300942858
118	0.2292258655
119	0.2284181598
120	0.2275527176
121	0.2266883919
122	0.2259586452
123	0.2251215472
124	0.224343613
125	0.2236095499
126	0.2227691365
127	0.222169114
128	0.2214422672
129	0.2206190778
130	0.2199447712
131	0.2192769643
132	0.2184750798
133	0.2179302845
134	0.2172589285
135	0.21674811
136	0.2160301601
137	0.2155672553
138	0.2149775957
139	0.2145877245
140	0.2141085946
141	0.2134709711
142	0.2130497995
143	0.2124617244
144	0.2119341738
145	0.2114281675
146	0.2107700845
147	0.2102245941
148	0.2098266798
149	0.2093818306
150	0.2090088327
151	0.2083408814
152	0.2077354824
153	0.2072302612
154	0.2067721078
155	0.2062710362
156	0.2057656402
157	0.2053283623
158	0.2049963824
