iter	MultiClass
0	0.6804742034
1	0.6683088595
2	0.6562638553
3	0.6446704938
4	0.6338470391
5	0.6230717276
6	0.6129851064
7	0.6028427288
8	0.5929881849
9	0.5833648339
10	0.5741295603
11	0.5651114285
12	0.5565207205
13	0.5479992235
14	0.540026798
15	0.5320540671
16	0.5242741991
17	0.5167452297
18	0.5093729942
19	0.5025637906
20	0.4955438204
21	0.4888931223
22	0.4823065865
23	0.4757685913
24	0.4695976003
25	0.463411651
26	0.457457202
27	0.4517166161
28	0.4460560756
29	0.4406227013
30	0.4352383111
31	0.4302426915
32	0.4253392622
33	0.4203273465
34	0.415466509
35	0.4107236299
36	0.4061784434
37	0.4015659733
38	0.3972029946
39	0.3928517047
40	0.3884780773
41	0.3845599842
42	0.3805177155
43	0.3765102388
44	0.3727515422
45	0.3691174387
46	0.3653309477
47	0.3617214812
48	0.3581397184
49	0.3545751475
50	0.3511846442
51	0.3476869245
52	0.3444210283
53	0.3412455439
54	0.3382594024
55	0.3351958042
56	0.33232803
57	0.3293310787
58	0.3264775504
59	0.3235228148
60	0.3207434792
61	0.3180161847
62	0.3153169867
63	0.312695118
64	0.3103292432
65	0.3077908574
66	0.3053477551
67	0.3029322035
68	0.3006545416
69	0.298442559
70	0.2963603128
71	0.2942956232
72	0.2921498456
73	0.2902051863
74	0.2880619256
75	0.2860380151
76	0.2842487156
77	0.2823694051
78	0.2804685878
79	0.2787120064
80	0.2769462063
81	0.2752552249
82	0.2734921196
83	0.2717772515
84	0.2701657536
85	0.2684760632
86	0.2668267507
87	0.2651496505
88	0.2637192067
89	0.26219886
90	0.2607963556
91	0.2592136588
92	0.2578227123
93	0.2565135993
94	0.2551355525
95	0.2536926943
96	0.2524557427
97	0.2512422456
98	0.2500113073
99	0.2487626184
100	0.2475094179
101	0.246419221
102	0.2452929559
103	0.2442319069
104	0.2431943127
105	0.2420605569
106	0.2410243172
107	0.2399564537
108	0.2389570553
109	0.2381477634
110	0.237270164
111	0.2362286317
112	0.2352241375
113	0.2342695525
114	0.2331991527
115	0.2323301886
116	0.2315337987
117	0.2305313922
118	0.2295627592
119	0.2287747295
120	0.2279837851
121	0.2272886168
122	0.2264654567
123	0.2256758001
124	0.2249332283
125	0.2243463268
126	0.2236580391
127	0.2228059647
128	0.2221209619
129	0.2213795837
130	0.2207465571
131	0.22004902
132	0.2194529422
133	0.2189239579
134	0.2184380485
135	0.2176372611
136	0.2170613519
137	0.2162464431
138	0.2156111707
139	0.214985715
140	0.2143946797
141	0.2139416172
142	0.2134521967
143	0.2129054672
144	0.212358081
145	0.21186858
146	0.2113404887
147	0.2107823471
148	0.2101829061
149	0.2097167545
150	0.2092940509
151	0.2089180673
152	0.208436763
153	0.2080793145
154	0.2076216006
155	0.207090224
156	0.2065915938
157	0.2062372951
158	0.2058637468
159	0.2054036435
160	0.2050041266
161	0.2046418423
162	0.2041768842
163	0.2036698332
164	0.203360269
165	0.2029546796
166	0.2025656957
167	0.2022718027
168	0.2018791295
169	0.201501325
170	0.20109203
171	0.2006901027
172	0.2004590696
173	0.2001415044
174	0.1997766919
175	0.1994153519
176	0.1991286882
177	0.1988467309
178	0.1984611526
179	0.1982422224
180	0.1978816014
181	0.197654232
182	0.1974399343
183	0.1971133217
184	0.1967654086
185	0.1964528978
186	0.1961015032
187	0.1958440364
188	0.1956930982
189	0.1954342247
190	0.1952263275
191	0.195003873
192	0.194757358
193	0.1945416401
194	0.194287411
195	0.1941206806
196	0.1938164161
197	0.1935586173
198	0.1934225841
199	0.1931662364
200	0.1929619513
